ts,phase,old_path,new_path,size_bytes,reason
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az315_alt25_607594_1m.tif,data/derivatives/tiles/607594_1m/hillshade_az315_alt25_607594_1m.tif,4512460,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az315_alt25_610594_1m.tif,data/derivatives/tiles/610594_1m/hillshade_az315_alt25_610594_1m.tif,4512460,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az315_alt25_610605_1m.tif,data/derivatives/tiles/610605_1m/hillshade_az315_alt25_610605_1m.tif,4512460,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az315_alt25_616593_1m.tif,data/derivatives/tiles/616593_1m/hillshade_az315_alt25_616593_1m.tif,4512460,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az315_alt25_9t_1m.tif,data/derivatives/tiles/9t/hillshade_az315_alt25_9t_1m.tif,40536476,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az315_alt25_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/hillshade_az315_alt25_mck_e1423n2238_05.tif,94114248,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az315_alt25_mk5_1m.tif,data/derivatives/tiles/mk5_1m/hillshade_az315_alt25_mk5_1m.tif,84552456,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az315_alt70_607594_1m.tif,data/derivatives/tiles/607594_1m/hillshade_az315_alt70_607594_1m.tif,4512460,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az315_alt70_610594_1m.tif,data/derivatives/tiles/610594_1m/hillshade_az315_alt70_610594_1m.tif,4512460,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az315_alt70_610605_1m.tif,data/derivatives/tiles/610605_1m/hillshade_az315_alt70_610605_1m.tif,4512460,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az315_alt70_616593_1m.tif,data/derivatives/tiles/616593_1m/hillshade_az315_alt70_616593_1m.tif,4512460,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az315_alt70_9t_1m.tif,data/derivatives/tiles/9t/hillshade_az315_alt70_9t_1m.tif,40536476,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az315_alt70_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/hillshade_az315_alt70_mck_e1423n2238_05.tif,94114248,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az315_alt70_mk5_1m.tif,data/derivatives/tiles/mk5_1m/hillshade_az315_alt70_mk5_1m.tif,84552456,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/hillshade_mck_e1423n2238_05.tif,94114248,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/intensity_ground_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/intensity_ground_mck_e1423n2238_05.tif,79338345,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/intensity_zscore_9t_1m.tif,data/derivatives/tiles/9t/intensity_zscore_9t_1m.tif,74000572,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/landcover_mckean_1m.tif,data/derivatives/tiles/mckean_1m/landcover_mckean_1m.tif,1230565,loose raster -> tiles/mckean_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/landcover_venango_1m.tif,data/derivatives/tiles/venango_1m/landcover_venango_1m.tif,214877,loose raster -> tiles/venango_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/landcover_washington_1m.tif,data/derivatives/tiles/washington_1m/landcover_washington_1m.tif,3099643,loose raster -> tiles/washington_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/local_relief_10_9t_1m.tif,data/derivatives/tiles/9t/local_relief_10_9t_1m.tif,42195720,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/local_relief_10_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/local_relief_10_mck_e1423n2238_05.tif,67954968,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/local_relief_10_mk5_1m.tif,data/derivatives/tiles/mk5_1m/local_relief_10_mk5_1m.tif,50251034,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_11_607594_1m.tif,data/derivatives/tiles/607594_1m/lrm_11_607594_1m.tif,5132919,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_11_610594_1m.tif,data/derivatives/tiles/610594_1m/lrm_11_610594_1m.tif,5013067,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_11_610605_1m.tif,data/derivatives/tiles/610605_1m/lrm_11_610605_1m.tif,4979275,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_11_616593_1m.tif,data/derivatives/tiles/616593_1m/lrm_11_616593_1m.tif,5168666,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_11_9t_1m.tif,data/derivatives/tiles/9t/lrm_11_9t_1m.tif,45949779,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_11_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/lrm_11_mck_e1423n2238_05.tif,75693520,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_11_mk5_1m.tif,data/derivatives/tiles/mk5_1m/lrm_11_mk5_1m.tif,54220022,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_25_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/lrm_25_mck_e1423n2238_05.tif,76367870,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_25_mk5_1m.tif,data/derivatives/tiles/mk5_1m/lrm_25_mk5_1m.tif,53835524,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_3_9t_1m.tif,data/derivatives/tiles/9t/lrm_3_9t_1m.tif,43741728,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_3_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/lrm_3_mck_e1423n2238_05.tif,69035431,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_3_mk5_1m.tif,data/derivatives/tiles/mk5_1m/lrm_3_mk5_1m.tif,50986302,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_5_607594_1m.tif,data/derivatives/tiles/607594_1m/lrm_5_607594_1m.tif,5050073,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_5_610594_1m.tif,data/derivatives/tiles/610594_1m/lrm_5_610594_1m.tif,4917829,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_5_610605_1m.tif,data/derivatives/tiles/610605_1m/lrm_5_610605_1m.tif,4874910,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_5_616593_1m.tif,data/derivatives/tiles/616593_1m/lrm_5_616593_1m.tif,5093743,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_5_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/lrm_5_mck_e1423n2238_05.tif,72578237,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/lrm_5_mk5_1m.tif,data/derivatives/tiles/mk5_1m/lrm_5_mk5_1m.tif,53065404,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/openness_neg_607594_1m.tif,data/derivatives/tiles/607594_1m/openness_neg_607594_1m.tif,5906879,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/openness_neg_610594_1m.tif,data/derivatives/tiles/610594_1m/openness_neg_610594_1m.tif,5805046,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/openness_neg_610605_1m.tif,data/derivatives/tiles/610605_1m/openness_neg_610605_1m.tif,5793392,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/openness_neg_616593_1m.tif,data/derivatives/tiles/616593_1m/openness_neg_616593_1m.tif,5965556,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/openness_neg_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/openness_neg_mck_e1423n2238_05.tif,94162062,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/openness_neg_mk5_1m.tif,data/derivatives/tiles/mk5_1m/openness_neg_mk5_1m.tif,64348724,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/openness_pos_607594_1m.tif,data/derivatives/tiles/607594_1m/openness_pos_607594_1m.tif,7259609,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/openness_pos_610594_1m.tif,data/derivatives/tiles/610594_1m/openness_pos_610594_1m.tif,7084436,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/openness_pos_610605_1m.tif,data/derivatives/tiles/610605_1m/openness_pos_610605_1m.tif,7098116,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/openness_pos_616593_1m.tif,data/derivatives/tiles/616593_1m/openness_pos_616593_1m.tif,7285977,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/openness_pos_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/openness_pos_mck_e1423n2238_05.tif,94274265,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/openness_pos_mk5_1m.tif,data/derivatives/tiles/mk5_1m/openness_pos_mk5_1m.tif,64438143,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/roughness_11_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/roughness_11_mck_e1423n2238_05.tif,63751959,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/roughness_5_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/roughness_5_mck_e1423n2238_05.tif,47260218,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/roughness_5_mk5_1m.tif,data/derivatives/tiles/mk5_1m/roughness_5_mk5_1m.tif,45989511,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/rrim_openness_607594_1m.tif,data/derivatives/tiles/607594_1m/rrim_openness_607594_1m.tif,5055020,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/rrim_openness_610594_1m.tif,data/derivatives/tiles/610594_1m/rrim_openness_610594_1m.tif,5036071,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/rrim_openness_610605_1m.tif,data/derivatives/tiles/610605_1m/rrim_openness_610605_1m.tif,4975819,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/rrim_openness_616593_1m.tif,data/derivatives/tiles/616593_1m/rrim_openness_616593_1m.tif,5120655,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/rrim_openness_9t_1m.tif,data/derivatives/tiles/9t/rrim_openness_9t_1m.tif,45945662,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/rrim_openness_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/rrim_openness_mck_e1423n2238_05.tif,80265461,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/rrim_openness_mk5_1m.tif,data/derivatives/tiles/mk5_1m/rrim_openness_mk5_1m.tif,55336515,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/rrim_simple_607594_1m.tif,data/derivatives/tiles/607594_1m/rrim_simple_607594_1m.tif,4948777,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/rrim_simple_610594_1m.tif,data/derivatives/tiles/610594_1m/rrim_simple_610594_1m.tif,4889101,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/rrim_simple_610605_1m.tif,data/derivatives/tiles/610605_1m/rrim_simple_610605_1m.tif,4782177,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/rrim_simple_616593_1m.tif,data/derivatives/tiles/616593_1m/rrim_simple_616593_1m.tif,5011598,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/rrim_simple_9t_1m.tif,data/derivatives/tiles/9t/rrim_simple_9t_1m.tif,44537278,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/rrim_simple_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/rrim_simple_mck_e1423n2238_05.tif,78859324,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/rrim_simple_mk5_1m.tif,data/derivatives/tiles/mk5_1m/rrim_simple_mk5_1m.tif,53764040,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/slope_607594_1m.tif,data/derivatives/tiles/607594_1m/slope_607594_1m.tif,9012458,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/slope_610594_1m.tif,data/derivatives/tiles/610594_1m/slope_610594_1m.tif,9012458,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/slope_610605_1m.tif,data/derivatives/tiles/610605_1m/slope_610605_1m.tif,9012458,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/slope_616593_1m.tif,data/derivatives/tiles/616593_1m/slope_616593_1m.tif,9012458,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/slope_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/slope_mck_e1423n2238_05.tif,188173574,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/slope_mk5_1m.tif,data/derivatives/tiles/mk5_1m/slope_mk5_1m.tif,169052454,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tile_overview_mck_e1423n2238_05.png,data/derivatives/tiles/mck_e1423n2238_05/tile_overview_mck_e1423n2238_05.png,4191809,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tile_overview_mk5_1m.png,data/derivatives/tiles/mk5_1m/tile_overview_mk5_1m.png,2448085,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_05_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/tpi_05_mck_e1423n2238_05.tif,76336122,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_05_mk5_1m.tif,data/derivatives/tiles/mk5_1m/tpi_05_mk5_1m.tif,54105419,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_15_607594_1m.tif,data/derivatives/tiles/607594_1m/tpi_15_607594_1m.tif,5074073,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_15_610594_1m.tif,data/derivatives/tiles/610594_1m/tpi_15_610594_1m.tif,4990580,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_15_610605_1m.tif,data/derivatives/tiles/610605_1m/tpi_15_610605_1m.tif,4975180,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_15_616593_1m.tif,data/derivatives/tiles/616593_1m/tpi_15_616593_1m.tif,5103238,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_15_9t_1m.tif,data/derivatives/tiles/9t/tpi_15_9t_1m.tif,45571416,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_15_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/tpi_15_mck_e1423n2238_05.tif,75503554,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_15_mk5_1m.tif,data/derivatives/tiles/mk5_1m/tpi_15_mk5_1m.tif,53792285,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_25_9t_1m.tif,data/derivatives/tiles/9t/tpi_25_9t_1m.tif,44893732,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_25_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/tpi_25_mck_e1423n2238_05.tif,74264150,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_25_mk5_1m.tif,data/derivatives/tiles/mk5_1m/tpi_25_mk5_1m.tif,52976858,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_grad_dir_9t_1m.tif,data/derivatives/tiles/9t/tpi_grad_dir_9t_1m.tif,67486996,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_grad_dir_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/tpi_grad_dir_mck_e1423n2238_05.tif,117936032,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_grad_dir_mk5_1m.tif,data/derivatives/tiles/mk5_1m/tpi_grad_dir_mk5_1m.tif,79370224,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_grad_mag_9t_1m.tif,data/derivatives/tiles/9t/tpi_grad_mag_9t_1m.tif,67848070,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_grad_mag_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/tpi_grad_mag_mck_e1423n2238_05.tif,119004773,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/tpi_grad_mag_mk5_1m.tif,data/derivatives/tiles/mk5_1m/tpi_grad_mag_mk5_1m.tif,80227985,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:30:24+00:00,archive,data/external/ramachandran_2024,data/99_archive/parked/permian_ramachandran/ramachandran_2024,5274184358,"Texas/Permian orphan-well thread, parked 2026-08-12. 87,535 NAIP chips."
